file	axeyum	axeyum_s	axeyum_k	status
AUFLIRA/why/smtlib5abd60.smt2	unsat	2.21	ok	unsat
AUFLIRA/why/smtlib5c297a.smt2	unknown	5.31	ok	unsat
AUFLIRA/why/smtlib5ce414.smt2	unsat	1.51	ok	unsat
AUFLIRA/why/smtlib5e5612.smt2	unknown	19.32	ok	unsat
AUFLIRA/why/smtlib5f9446.smt2	unsat	0.11	ok	unsat
AUFLIRA/why/smtlib606d47.smt2	unsat	1.91	ok	unsat
AUFLIRA/why/smtlib622c3d.smt2	unsat	1.81	ok	unsat
AUFLIRA/why/smtlib63494d.smt2	unknown	24.23	ok	unsat
AUFLIRA/why/smtlib64f9b8.smt2	unknown	15.32	ok	unknown
AUFLIRA/why/smtlib66b410.smt2	unsat	1.41	ok	unsat
AUFLIRA/why/smtlib675591.smt2	unknown	13.12	ok	unsat
AUFLIRA/why/smtlib68c85a.smt2	unsat	1.41	ok	unsat
AUFLIRA/why/smtlib69945d.smt2	unknown	24.43	ok	unsat
AUFLIRA/why/smtlib6abd3c.smt2	unknown	19.92	ok	unsat
AUFLIRA/why/smtlib6c8571.smt2	unsat	13.82	ok	unsat
AUFLIRA/why/smtlib6defb5.smt2	unsat	2.31	ok	unsat
AUFLIRA/why/smtlib6fdfe0.smt2	unknown	8.11	ok	unsat
AUFLIRA/why/smtlib702307.smt2	unsat	1.61	ok	unsat
AUFLIRA/why/smtlib7116ba.smt2	unknown	6.91	ok	unsat
AUFLIRA/why/smtlib7237b4.smt2	unknown	24.13	ok	unsat
AUFLIRA/why/smtlib74009f.smt2	unsat	2.81	ok	unsat
AUFLIRA/why/smtlib74e842.smt2	unknown	25.13	ok	unsat
AUFLIRA/why/smtlib75b5ad.smt2	unsat	11.32	ok	unsat
AUFLIRA/why/smtlib768847.smt2	unsat	1.81	ok	unsat
AUFLIRA/why/smtlib785117.smt2	unsat	1.41	ok	unsat
AUFLIRA/why/smtlib78fba3.smt2	unknown	24.43	ok	unsat
AUFLIRA/why/smtlib7991c7.smt2	unknown	24.23	ok	unsat
AUFLIRA/why/smtlib7a704a.smt2	unsat	1.11	ok	unsat
AUFLIRA/why/smtlib7c5777.smt2	unknown	24.53	ok	unsat
AUFLIRA/why/smtlib7ca301.smt2	unknown	7.32	ok	unsat
AUFLIRA/why/smtlib7e9d10.smt2	unsat	2.71	ok	unsat
AUFLIRA/why/smtlib7fb3a3.smt2	unknown	19.23	ok	unsat
AUFLIRA/why/smtlib808ac0.smt2	unsat	1.31	ok	unsat
AUFLIRA/why/smtlib819964.smt2	unsat	2.11	ok	unsat
AUFLIRA/why/smtlib8228fa.smt2	unsat	1.41	ok	unsat
AUFLIRA/why/smtlib83b731.smt2	unknown	19.73	ok	unsat
AUFLIRA/why/smtlib84cda8.smt2	unknown	24.13	ok	unsat
AUFLIRA/why/smtlib8645fd.smt2	unknown	24.33	ok	unsat
AUFLIRA/why/smtlib87189d.smt2	unsat	2.01	ok	unsat
AUFLIRA/why/smtlib87e03e.smt2	unknown	19.43	ok	unsat
AUFLIRA/why/smtlib887957.smt2	unsat	1.21	ok	unsat
AUFLIRA/why/smtlib89de1d.smt2	unsat	1.51	ok	unsat
AUFLIRA/why/smtlib8b3377.smt2	unsat	1.51	ok	unsat
AUFLIRA/why/smtlib8be3cd.smt2	unknown	24.73	ok	unsat
AUFLIRA/why/smtlib8cd5fd.smt2	unsat	1.71	ok	unsat
AUFLIRA/why/smtlib8dc515.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlib8e7de9.smt2	unsat	3.31	ok	unsat
AUFLIRA/why/smtlib8f5011.smt2	unsat	2.01	ok	unsat
AUFLIRA/why/smtlib905227.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlib91e155.smt2	unsat	1.01	ok	unsat
AUFLIRA/why/smtlib92c7e4.smt2	unknown	25.13	ok	unsat
AUFLIRA/why/smtlib93b410.smt2	unknown	2.51	ok	unsat
AUFLIRA/why/smtlib945203.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlib950826.smt2	unknown	20.13	ok	unsat
AUFLIRA/why/smtlib9655a5.smt2	unknown	3.31	ok	unsat
AUFLIRA/why/smtlib977d9e.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlib98320f.smt2	unsat	0.91	ok	unsat
AUFLIRA/why/smtlib993bb6.smt2	unknown	16.82	ok	unsat
AUFLIRA/why/smtlib9a9446.smt2	unsat	14.62	ok	unsat
AUFLIRA/why/smtlib9c6e1a.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlib9db43a.smt2	unsat	0.31	ok	unsat
AUFLIRA/why/smtlib9eda3d.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlib9fa4ef.smt2	unknown	25.13	ok	unsat
AUFLIRA/why/smtliba1efd0.smt2	unsat	2.51	ok	unsat
AUFLIRA/why/smtliba28e6a.smt2	unknown	14.52	ok	unsat
AUFLIRA/why/smtliba4cfa6.smt2	unsat	15.42	ok	unsat
AUFLIRA/why/smtliba5a1a5.smt2	unknown	14.32	ok	unsat
AUFLIRA/why/smtliba641af.smt2	unknown	2.41	ok	unsat
AUFLIRA/why/smtliba728e9.smt2	unsat	1.61	ok	unsat
AUFLIRA/why/smtliba9a0e4.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlibac0ac9.smt2	unknown	25.12	ok	unsat
AUFLIRA/why/smtlibacffbe.smt2	unknown	16.52	ok	unsat
AUFLIRA/why/smtlibaea471.smt2	unsat	0.91	ok	unsat
AUFLIRA/why/smtlibaf82b0.smt2	unknown	25.13	ok	unsat
AUFLIRA/why/smtlibb004da.smt2	unknown	24.23	ok	unsat
AUFLIRA/why/smtlibb0cf3f.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlibb14156.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlibb31c7e.smt2	unknown	25.12	ok	unsat
AUFLIRA/why/smtlibb430f6.smt2	unsat	1.41	ok	unsat
AUFLIRA/why/smtlibb5edbd.smt2	unsat	14.62	ok	unsat
AUFLIRA/why/smtlibb7147d.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibb84f36.smt2	unknown	24.13	ok	unknown
AUFLIRA/why/smtlibb95e57.smt2	unsat	1.21	ok	unsat
AUFLIRA/why/smtlibba688b.smt2	unknown	24.13	ok	unsat
AUFLIRA/why/smtlibbba62e.smt2	unsat	0.91	ok	unsat
AUFLIRA/why/smtlibbd37fa.smt2	unknown	15.22	ok	unsat
AUFLIRA/why/smtlibbe437a.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlibbed2be.smt2	unknown	7.91	ok	unsat
AUFLIRA/why/smtlibc0cad8.smt2	unsat	0.31	ok	unsat
AUFLIRA/why/smtlibc223e8.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlibc35636.smt2	unsat	1.41	ok	unsat
AUFLIRA/why/smtlibc39947.smt2	unknown	25.13	ok	unsat
AUFLIRA/why/smtlibc56262.smt2	unsat	14.52	ok	unsat
AUFLIRA/why/smtlibc6329e.smt2	unknown	5.11	ok	unsat
AUFLIRA/why/smtlibc6c51f.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlibc77c57.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlibc8b417.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlibca010c.smt2	unknown	6.21	ok	unknown
AUFLIRA/why/smtlibcabea8.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibcbc6d5.smt2	unknown	4.21	ok	unsat
AUFLIRA/why/smtlibcda059.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlibcf91df.smt2	unknown	25.03	ok	unsat
AUFLIRA/why/smtlibd22706.smt2	unsat	0.91	ok	unsat
AUFLIRA/why/smtlibd34a60.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlibd559fb.smt2	unsat	1.81	ok	unsat
AUFLIRA/why/smtlibd6d7e2.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlibd7f148.smt2	unsat	15.02	ok	unsat
AUFLIRA/why/smtlibd91fb3.smt2	unknown	3.31	ok	unsat
AUFLIRA/why/smtlibda7803.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlibdaf938.smt2	unsat	0.11	ok	unsat
AUFLIRA/why/smtlibdb7484.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibdcbcf3.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlibdd67fe.smt2	unknown	25.13	ok	unsat
AUFLIRA/why/smtlibdde23a.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlibe0801b.smt2	unsat	15.12	ok	unsat
AUFLIRA/why/smtlibe2052f.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlibe2f076.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlibe3d9bf.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlibe531b9.smt2	unknown	25.13	ok	unsat
AUFLIRA/why/smtlibe69388.smt2	unknown	24.83	ok	unsat
AUFLIRA/why/smtlibe86a1b.smt2	unknown	25.13	ok	unsat
AUFLIRA/why/smtlibe8fc13.smt2	unsat	1.31	ok	unsat
AUFLIRA/why/smtlibe99bbe.smt2	unsat	0.91	ok	unsat
AUFLIRA/why/smtlibea82d1.smt2	unknown	25.12	ok	unsat
AUFLIRA/why/smtlibeba18d.smt2	unsat	1.51	ok	unsat
AUFLIRA/why/smtlibecc24e.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlibed9b5c.smt2	unknown	9.42	ok	unsat
AUFLIRA/why/smtlibefc65d.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlibf0a9fc.smt2	unsat	17.42	ok	unsat
AUFLIRA/why/smtlibf1e511.smt2	unsat	0.91	ok	unsat
AUFLIRA/why/smtlibf48d36.smt2	unknown	18.63	ok	unsat
AUFLIRA/why/smtlibf6549b.smt2	unsat	15.22	ok	unsat
AUFLIRA/why/smtlibf78fbd.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlibf7ecbc.smt2	unsat	1.41	ok	unsat
AUFLIRA/why/smtlibf92b60.smt2	unknown	14.52	ok	unsat
AUFLIRA/why/smtlibfa6725.smt2	unknown	22.83	ok	unsat
AUFLIRA/why/smtlibfb6727.smt2	unsat	1.01	ok	unsat
AUFLIRA/why/smtlibfcb3fe.smt2	unsat	0.91	ok	unsat
AUFLIRA/why/smtlibfd8057.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlibff30b9.smt2	unknown	14.62	ok	unsat
