file	axeyum	axeyum_s	axeyum_k	status
AUFLIRA/why/smtlib541b4b.smt2	unknown	12.72	ok	unsat
AUFLIRA/why/smtlib547570.smt2	unknown	15.73	ok	unsat
AUFLIRA/why/smtlib54f392.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlib561812.smt2	unsat	15.02	ok	unsat
AUFLIRA/why/smtlib56df8e.smt2	unknown	14.32	ok	unsat
AUFLIRA/why/smtlib57e046.smt2	unsat	17.23	ok	unsat
AUFLIRA/why/smtlib591fcb.smt2	unsat	1.01	ok	unsat
AUFLIRA/why/smtlib5a7281.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlib5b84b4.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlib5c854d.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlib5dd3b1.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlib5f13ec.smt2	unsat	1.01	ok	unsat
AUFLIRA/why/smtlib603ae7.smt2	unknown	16.23	ok	unsat
AUFLIRA/why/smtlib60cd3c.smt2	unsat	0.31	ok	unsat
AUFLIRA/why/smtlib6280f4.smt2	unknown	24.24	ok	unsat
AUFLIRA/why/smtlib64100c.smt2	unsat	1.71	ok	unsat
AUFLIRA/why/smtlib65c831.smt2	unsat	1.01	ok	unsat
AUFLIRA/why/smtlib673fec.smt2	unsat	1.81	ok	unsat
AUFLIRA/why/smtlib6861db.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlib692bbb.smt2	unsat	15.42	ok	unsat
AUFLIRA/why/smtlib69f95c.smt2	unknown	24.23	ok	unsat
AUFLIRA/why/smtlib6c0688.smt2	unknown	12.72	ok	unsat
AUFLIRA/why/smtlib6d0ac4.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlib6f0c5b.smt2	unknown	15.32	ok	unsat
AUFLIRA/why/smtlib700d26.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlib705f9d.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlib71af12.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlib7311ed.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlib741e8c.smt2	unsat	1.71	ok	unsat
AUFLIRA/why/smtlib753644.smt2	unknown	14.32	ok	unsat
AUFLIRA/why/smtlib75ff16.smt2	unknown	24.63	ok	unsat
AUFLIRA/why/smtlib77f29f.smt2	unknown	8.42	ok	unsat
AUFLIRA/why/smtlib78b34f.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlib79400b.smt2	unknown	25.03	ok	unsat
AUFLIRA/why/smtlib79bb41.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlib7ad6b2.smt2	unknown	25.24	ok	unsat
AUFLIRA/why/smtlib7c699a.smt2	unsat	0.31	ok	unsat
AUFLIRA/why/smtlib7dda15.smt2	unknown	6.52	ok	unsat
AUFLIRA/why/smtlib7ee5f4.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlib805727.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlib8176da.smt2	unknown	20.23	ok	unsat
AUFLIRA/why/smtlib82062c.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlib833fe0.smt2	unsat	1.61	ok	unsat
AUFLIRA/why/smtlib83ff54.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlib85f34c.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlib86b5a1.smt2	unsat	0.11	ok	unsat
AUFLIRA/why/smtlib8786b2.smt2	unknown	3.21	ok	unsat
AUFLIRA/why/smtlib885e29.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlib893771.smt2	unsat	1.21	ok	unsat
AUFLIRA/why/smtlib8ab5da.smt2	unknown	2.81	ok	unsat
AUFLIRA/why/smtlib8b7692.smt2	unsat	1.11	ok	unsat
AUFLIRA/why/smtlib8c6586.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlib8d40c2.smt2	unknown	6.22	ok	unsat
AUFLIRA/why/smtlib8dfe2a.smt2	unknown	17.13	ok	unsat
AUFLIRA/why/smtlib8ed197.smt2	unsat	1.21	ok	unsat
AUFLIRA/why/smtlib8fbcbe.smt2	unsat	1.31	ok	unsat
AUFLIRA/why/smtlib908c26.smt2	unsat	0.91	ok	unsat
AUFLIRA/why/smtlib924036.smt2	unknown	24.43	ok	unsat
AUFLIRA/why/smtlib937c87.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlib94078e.smt2	unsat	1.01	ok	unsat
AUFLIRA/why/smtlib949548.smt2	unknown	25.03	ok	unsat
AUFLIRA/why/smtlib95d026.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlib96e96d.smt2	unsat	1.81	ok	unsat
AUFLIRA/why/smtlib981679.smt2	unsat	0.31	ok	unsat
AUFLIRA/why/smtlib98e6bd.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlib99dd70.smt2	unsat	0.31	ok	unsat
AUFLIRA/why/smtlib9b15d2.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlib9d57f3.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlib9e2003.smt2	unknown	17.63	ok	unsat
AUFLIRA/why/smtlib9f2f3b.smt2	unknown	10.82	ok	unsat
AUFLIRA/why/smtliba0391f.smt2	unsat	1.11	ok	unsat
AUFLIRA/why/smtliba24556.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtliba3b526.smt2	unknown	2.31	ok	unsat
AUFLIRA/why/smtliba5281b.smt2	unsat	0.91	ok	unsat
AUFLIRA/why/smtliba5ce30.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtliba6bb5e.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtliba94095.smt2	unknown	19.13	ok	unsat
AUFLIRA/why/smtlibab23ec.smt2	unknown	18.03	ok	unsat
AUFLIRA/why/smtlibacc64d.smt2	unknown	4.81	ok	unsat
AUFLIRA/why/smtlibad54d7.smt2	unsat	0.72	ok	unsat
AUFLIRA/why/smtlibaf2262.smt2	unknown	25.14	ok	unsat
AUFLIRA/why/smtlibafce25.smt2	unsat	1.11	ok	unsat
AUFLIRA/why/smtlibb05728.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlibb0eaa3.smt2	unknown	25.03	ok	unsat
AUFLIRA/why/smtlibb23e17.smt2	unknown	25.04	ok	unsat
AUFLIRA/why/smtlibb3fc51.smt2	unknown	25.13	ok	unsat
AUFLIRA/why/smtlibb55608.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibb6131b.smt2	unknown	25.03	ok	unsat
AUFLIRA/why/smtlibb7c449.smt2	unsat	1.31	ok	unsat
AUFLIRA/why/smtlibb8eb6b.smt2	unknown	17.93	ok	unsat
AUFLIRA/why/smtlibb9ad0b.smt2	unsat	1.51	ok	unsat
AUFLIRA/why/smtlibbb0522.smt2	unsat	1.21	ok	unsat
AUFLIRA/why/smtlibbc224d.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlibbe06be.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibbe7bf1.smt2	unsat	1.91	ok	unsat
AUFLIRA/why/smtlibc03bb7.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlibc1a610.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlibc3263d.smt2	unknown	0.81	ok	unsat
AUFLIRA/why/smtlibc38377.smt2	unknown	25.03	ok	unsat
AUFLIRA/why/smtlibc40b18.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibc5b210.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlibc6570b.smt2	unsat	4.31	ok	unsat
AUFLIRA/why/smtlibc73955.smt2	unknown	13.22	ok	unsat
AUFLIRA/why/smtlibc81410.smt2	unknown	25.13	ok	unsat
AUFLIRA/why/smtlibc8ce93.smt2	unknown	18.45	ok	unsat
AUFLIRA/why/smtlibca67b0.smt2	unknown	25.04	ok	unsat
AUFLIRA/why/smtlibcb81b5.smt2	unknown	23.14	ok	unsat
AUFLIRA/why/smtlibcca1ae.smt2	unsat	0.81	ok	unsat
AUFLIRA/why/smtlibce551b.smt2	unsat	0.41	ok	unsat
AUFLIRA/why/smtlibd0a1e1.smt2	unsat	17.23	ok	unsat
AUFLIRA/why/smtlibd2e4ac.smt2	unknown	24.53	ok	unsat
AUFLIRA/why/smtlibd4a82e.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibd5ad8c.smt2	unsat	1.11	ok	unsat
AUFLIRA/why/smtlibd743f4.smt2	unsat	1.31	ok	unsat
AUFLIRA/why/smtlibd845e1.smt2	unknown	15.93	ok	unsat
AUFLIRA/why/smtlibd98a1e.smt2	unsat	1.42	ok	unsat
AUFLIRA/why/smtlibdad3a4.smt2	unknown	8.72	ok	unsat
AUFLIRA/why/smtlibdb287f.smt2	unknown	2.92	ok	unsat
AUFLIRA/why/smtlibdc5b41.smt2	unknown	25.03	ok	unsat
AUFLIRA/why/smtlibdd1c2a.smt2	unsat	1.31	ok	unsat
AUFLIRA/why/smtlibdd9284.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibdf8892.smt2	unsat	15.42	ok	unsat
AUFLIRA/why/smtlibe14b69.smt2	unknown	25.04	ok	unsat
AUFLIRA/why/smtlibe219a7.smt2	unknown	17.03	ok	unsat
AUFLIRA/why/smtlibe30e2b.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlibe4225b.smt2	unknown	19.63	ok	unsat
AUFLIRA/why/smtlibe5b1c2.smt2	unsat	1.81	ok	unsat
AUFLIRA/why/smtlibe73776.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibe8c33f.smt2	unsat	2.01	ok	unsat
AUFLIRA/why/smtlibe930fb.smt2	unsat	1.21	ok	unsat
AUFLIRA/why/smtlibea047f.smt2	unknown	24.13	ok	unsat
AUFLIRA/why/smtlibea957e.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibec5ddb.smt2	unknown	16.12	ok	unsat
AUFLIRA/why/smtlibed493c.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlibee6f6d.smt2	unsat	0.71	ok	unsat
AUFLIRA/why/smtlibf06634.smt2	unknown	15.62	ok	unsat
AUFLIRA/why/smtlibf130df.smt2	unknown	24.63	ok	unsat
AUFLIRA/why/smtlibf39475.smt2	unknown	2.21	ok	unsat
AUFLIRA/why/smtlibf548e2.smt2	unsat	1.31	ok	unsat
AUFLIRA/why/smtlibf74136.smt2	unknown	17.43	ok	unsat
AUFLIRA/why/smtlibf7bb2b.smt2	unsat	1.81	ok	unsat
AUFLIRA/why/smtlibf8cb5c.smt2	unknown	25.13	ok	unsat
AUFLIRA/why/smtlibf99177.smt2	unsat	0.51	ok	unsat
AUFLIRA/why/smtlibfb1a82.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibfbc3d2.smt2	unsat	0.61	ok	unsat
AUFLIRA/why/smtlibfd0d00.smt2	unknown	25.04	ok	unsat
AUFLIRA/why/smtlibfe3bc8.smt2	unknown	25.04	ok	unsat
AUFLIRA/why/smtlibff8b59.smt2	unsat	0.41	ok	unsat
