path	reads	handles_partial	splits_on_semicolon	last_commit	note
scripts/check-smt-evidence-certified.py	other	n.a.	no	fe47460bd 2026-08-21	false positive: runs smtcomp_cli --evidence (no --trace) and reads only the final verdict line and an EVIDENCE_RE match, never route/route-trail
scripts/check-spivak-cas-column.py	other	n.a.	no	0fc28d0d5 2026-08-31	"false positive: ""Route"" is a curriculum doc table column (S/K/X legend) and fact proof_route==""cas-certificate"", not solver output"
scripts/check-statement-identity-mutations.py	other	n.a.	no	658df40b5 2026-08-30	"false positive: ""hash-pinned-catalog route"" is prose about a mirror mechanism, unrelated"
scripts/check-trust-closure.py	other	n.a.	no	e35087423 2026-08-31	"false positive: KERNEL_ROUTES={""kernel-lean""} checks fact['proof_route'], the ledger field"
scripts/close-fact.py	other	n.a.	no	1d54f9975 2026-08-14	"false positive: --route CLI arg sets fact[""proof_route""] when closing a ledger entry, not SMT dispatch"
scripts/count-landmark-facts.py	other	n.a.	no	08b97603b 2026-09-05	"false positive: reads fact.get(""proof_route"") against IMPORT_DEPENDENT_ROUTES, the ledger field"
scripts/create-autogenesis-mathlib-candidates.py	other	n.a.	no	bd7b55bff 2026-08-18	"false positive: ""route hypotheses"" is an autogenesis nursery concept, unrelated to solver output"
scripts/create-autogenesis-mathlib-fact-catalog.py	other	n.a.	no	64ae9166e 2026-08-29	"false positive: ""proof, witness, route, budget"" and fact schema's proof_route, unrelated to solver stdout"
scripts/create-autogenesis-mathlib-nursery-split.py	other	n.a.	no	ec72607a9 2026-09-02	false positive: route_hypotheses is a nursery split-policy field, unrelated to solver dispatch
scripts/create-autogenesis-snapshot.py	other	n.a.	no	5a0c1e464 2026-08-25	"false positive: filters fact.get(""proof_route"") == ""kernel-lean"", the ledger field"
scripts/dag-blowup-repro-family.py	other	n.a.	no	b1a852035 2026-09-12	"false positive: ""a route whose walker is unmemoised"" describes an arena-walker code path; only names smtcomp_cli as an example arg for a companion sweep script, never invokes or parses it here"
scripts/derive-lean-creal-refusals.py	other	n.a.	no	9dbdc2ebd 2026-09-05	"false positive: ""property of the route"" describes a Lean checker distinction, unrelated"
scripts/enumerate-dispatch-refusal-propagation.py	other	n.a.	no	df5030319 2026-09-13	"false positive: ""let another route see the query"" is dispatch-refusal prose, unrelated to solver stdout"
scripts/euf-online-atoms-compare.py	other	no	no	0dbfa8cf2 2026-09-08	reads decided_by/bound_by/euf_online_outcome columns already parsed into a TSV by euf-online-atoms-sweep.sh; never touches raw solver stdout itself
scripts/euf-online-atoms-sweep.sh	route-trail	no	no	569b0d83b 2026-09-09	captures smtcomp_cli --trace stdout, greps the route-trail line, and json.loads it in an embedded python heredoc to pull decided_by/bound_by/elapsed_ns per attempt
scripts/fact-frontier.py	other	n.a.	no	f4df69696 2026-09-01	false positive: PROOF_ROUTE/TERMINATING_ROUTES/route_class are fact-ledger reachability concepts, not solver dispatch
scripts/flywheel-status.sh	other	n.a.	no	89bfee07c 2026-09-01	"false positive: tallies settled facts by d.get(""proof_route""), the ledger field"
scripts/frontier-shape-census.py	other	n.a.	no	bdc937f0d 2026-09-02	"false positive: row[""route_class""] is a fact-ledger reachability classification, unrelated to solver output"
scripts/gen-autogenesis-baseline.py	other	n.a.	no	5a0c1e464 2026-08-25	"false positive: KERNEL_ROUTES and fact.get(""proof_route"") are ledger concepts; ""route-dispatch"" is a marker id string"
scripts/gen-autogenesis-euclidean-public-recursion-plan.py	other	n.a.	no	47322738b 2026-08-21	"false positive: ""the recursive route"" describes a proof-construction strategy, unrelated to solver dispatch"
scripts/gen-autogenesis-nursery-refill.py	other	n.a.	no	b4f2571c4 2026-09-02	false positive: FAMILY_ROUTES/route_hypotheses are nursery-family proof-route assignments, not solver output
scripts/gen-dominance-scoreboard.py	other	n.a.	no	c9230908f 2026-08-21	false positive: ProofRoute/PROOF_ROUTES describe per-division certification routes for DOMINANCE.md, unrelated to solver stdout
scripts/gen-foundational-concepts.py	other	n.a.	no	af1b15f5b 2026-08-31	"false positive: ""proof_routes"" lists are generated curriculum metadata (math resource routes), unrelated to solver output"
scripts/gen-foundational-dashboards.py	other	n.a.	no	a3dc31d1b 2026-06-30	"false positive: iterates row[""proof_routes""] from foundational-concepts JSON, unrelated to solver stdout"
scripts/gen-infeasibility-instances.py	other	n.a.	no	a8fac8e57 2026-08-14	"false positive: "":named route_p1_t1"" is an SMT-LIB assertion label for a truck-routing puzzle; ""la_generic route"" names an Alethe proof rule"
scripts/gen-lean-axiom-ledger.py	other	n.a.	no	681ebbe68 2026-08-25	"false positive: ""shipped route actually reasons over"" is prose about the Lean creal library, unrelated"
scripts/gen-ledger-coverage.py	other	n.a.	no	340040c7e 2026-09-06	"false positive: KERNEL_ROUTES and fact.get(""proof_route"") are ledger-join concepts, unrelated to solver output"
scripts/gen-obstruction-dashboard.py	other	n.a.	no	00a0803f7 2026-08-24	"false positive: ""a route did not close a goal"" is prose about proof-search obstructions, unrelated"
scripts/gen-obstruction-graph.py	other	n.a.	no	00a0803f7 2026-08-24	"false positive: row[""route""]==""none""/NoGeneralRoute is an episode-proposal tactic-search field, unrelated to solver dispatch"
scripts/gen-obstruction-producers.py	other	n.a.	no	4b13f5eab 2026-09-02	"false positive: ""closing_route""/""evidence_route"" derive from fact.get(""proof_route""), the ledger field"
scripts/gen-product-health.py	other	n.a.	no	ce6a31b0c 2026-08-26	"false positive: routes Counter tallies fact.get(""proof_route""), the ledger field"
scripts/gen-production-provenance-ledger.py	other	n.a.	no	50aec8f8b 2026-08-22	false positive: KNOWN_ROUTES enumerates fact ledger proof_route values (kernel-lean, cas-certificate, ...)
scripts/gen-proof-gap-matrix.py	other	n.a.	no	1f61b1605 2026-08-20	"false positive: ""independently check every route"" is prose about certification routes, unrelated to solver stdout"
scripts/gen-proof-gap-shape-census.py	other	n.a.	no	3b609d2d6 2026-07-21	"false positive: ""uncertified UNSAT routes"" is prose about certificate/reduction routes, unrelated"
scripts/gen-python-coverage.py	other	n.a.	no	48d7044a2 2026-08-24	"false positive: ""a deferral covering a whole route"" is prose about coverage deferrals, unrelated"
scripts/gen-rules-as-code-dashboard.py	other	n.a.	no	e8a083af2 2026-07-01	"false positive: ""missing proof route"" is prose about theorem status, unrelated"
scripts/gen-safety-matrix.py	other	n.a.	no	a2b3830de 2026-08-30	"false positive: r[""route""]=fact.get(""proof_route"", """") is the ledger field, tabulated by proof route in a safety matrix"
scripts/lia-counter-report.py	prose-route	no	no	c557cbe6d 2026-09-08	"parse_route_line matches lines starting literally with ""; route "" and splits key=value tokens; never matches ""; partial route "" or route-trail JSON"
scripts/lia-counter-sweep.sh	other	n.a.	no	9ec10100f 2026-09-08	"runs smtcomp_cli --trace and saves raw stdout as a per-file log preserving ""; route""/""; lia"" lines, but the script itself never greps or parses them (downstream lia-counter-report.py does)"
scripts/lib/graph_join.py	other	n.a.	no	a575b83ed 2026-08-30	"false positive: KERNEL_ROUTES and fact.get(""proof_route"") are fact-ledger join concepts, unrelated to solver output"
scripts/linarith-retirement-census.py	other	n.a.	no	281b97a5d 2026-09-03	"false positive: ""linarith finds a route"" is prose about a retirement census, unrelated to solver dispatch"
scripts/lra-lazy-report.py	other	n.a.	no	a7fd073c7 2026-09-08	"false positive: parses only the ""; lazy-smt"" instrument line via regex; ""route"" appears only in docstring prose referencing nra-loss-classify.py"
scripts/measure-producer-channel.py	other	n.a.	no	5d9bf340f 2026-09-06	"false positive: ""producer route""/""import-route producers"" classify Rust proof-producer code paths, unrelated to solver dispatch text"
scripts/nra-loss-classify.py	both	yes	no	3c279be68 2026-09-09	"parses ""; give-up"", ""; route ""/""; partial route "" prose (bound_by/bound_ms/total_ms) AND ""route-trail "" JSON via json.loads; tracks ""; partial at=watchdog-kill"" and lazy_partial explicitly"
scripts/nursery-components.py	other	n.a.	no	ec72607a9 2026-09-02	"false positive: ""a kernel-route fact"" is prose about the dependency graph, unrelated to solver output"
scripts/parity-run.sh	other	n.a.	no	26d75f328 2026-09-12	"false positive: runs smtcomp_cli without --trace (no route lines print); ""route"" mentions are prose (default-route run, evidence route)"
scripts/portfolio-ab.sh	other	no	no	bfb1b2606 2026-09-09	"greps 'decided_by=[a-zA-Z0-9:_-]+' unanchored across raw stdout via grep -oE, not anchored on the literal ""; route "" prefix; ignores route-trail entirely"
scripts/portfolio-oracle-aggregate.py	other	no	no	85d5f0420 2026-09-08	"reads a ""winner""/status/verdict TSV column already produced by portfolio-oracle.py; never touches raw smtcomp_cli stdout itself"
scripts/portfolio-oracle.py	route-trail	no	no	00c65f64c 2026-09-08	"parse_trace matches only lines starting literally with ""; route-trail "" and json.loads the attempts array; does not match ""; partial route-trail "" (silently yields trail_present=False) and never reads the prose ""; route "" line"
scripts/portfolio-oracle-table.py	other	no	no	6236694ec 2026-09-08	"reads ""route""/""verdict""/""wall_ms"" columns from route-solo-sweep.py's derived TSV output, not raw solver stdout"
scripts/prepare-autogenesis-fact-transaction.py	other	n.a.	no	cbaef1a1f 2026-08-26	"unrelated: ""route""/""proof_route"" is the autogenesis evidence pipeline field (kernel-lean etc), not solver dispatch"
scripts/propose-nursery-refill.py	other	n.a.	no	5f4095ed6 2026-09-01	unrelated: FAMILY_ROUTES is a nursery-draw growth mechanism name, no solver routing text
scripts/provision-lean-import-toolchain.sh	other	n.a.	no	08db55944 2026-08-28	"unrelated: ""route"" = the Lean autogenesis import route, no solver output touched"
scripts/qf_linear_a5_census.py	route-trail	no	no	d646382e7 2026-08-10	parses per-file trace JSON (schema_version 1, attempts[].route/outcome/reason/kind/detail) via json.loads
scripts/qf_nia_a3_census.py	route-trail	no	no	882ec89da 2026-08-07	"json.loads on JSONL trace records; walks trace[""attempts""] for route/outcome/reason/kind/detail, checks schema_version==1"
scripts/qf-nia-dispatch-census.py	prose-route	no	no	ab0c11110 2026-09-12	"regex ^; route decided_by=... bound_ms=... attempts=...; does NOT allow optional ""partial "" prefix so partial rows fall through to ""none"""
scripts/qf-nia-dispatch-classify.py	other	no	yes	ab0c11110 2026-09-12	"reads decided_by/bound_by/detail columns from a census TSV another script wrote; does detail.split("";"")[0] on the give-up detail field, which the docstring shows can itself contain a literal ""; the reduced solve's own reason was ..."" semicolon"
scripts/qf-nia-dispatch-crosstab.py	other	no	yes	ab0c11110 2026-09-12	"reads bound_by column from a census TSV; imports and calls qf-nia-dispatch-classify.py's decompose(), which performs the detail.split("";"")[0] described there"
scripts/qf-nia-sat-budget-detail.py	other	no	no	4017632d6 2026-09-13	reads decided_by/verdict/total_ms columns from a committed census-78-classified.tsv, not raw stdout
scripts/qf-nia-sat-census-split.py	other	no	no	4017632d6 2026-09-13	reads bound_by column from a census TSV plus a separate truth TSV, joins and classifies by give-up detail regex
scripts/qf-nia-sat-eager-split-surrogate.py	other	n.a.	no	4017632d6 2026-09-13	"unrelated: only reads bare sat/unsat/unknown verdict lines from --trace-less CLI runs; ""route"" is prose for the eager/linear rewrite strategy"
scripts/qf-nia-sat-inslice-budget.py	route-trail	no	no	4017632d6 2026-09-13	"regex ^; route-trail (\{.*\})$ + json.loads to sum per-route elapsed_ns; also separately reads total_ms from a derived census TSV (secondary ""other"" use)"
scripts/qf-nia-sat-realistic-budget.py	other	no	no	4017632d6 2026-09-13	reads total_ms column from census-78-classified.tsv, a derived TSV, not raw stdout
scripts/qf_uflia_a4_census.py	route-trail	no	no	a18171343 2026-08-07	"json.loads on JSONL trace records; walks trace[""attempts""] for route/outcome/reason, schema_version==1 checked"
scripts/query-foundational-resources.py	other	n.a.	no	046bc8fb7 2026-07-02	unrelated: ROUTE_ALIASES/UPGRADE_ROUTE_ORDER are kernel proof-upgrade routes (qf-bv-bitblast, qf-lia-diophantine, ...) for the foundational-resource atlas, not solver dispatch
scripts/replicate-cover.sh	other	n.a.	no	19485befe 2026-08-13	"unrelated: ""the monolithic route"" is generic prose about a script's own code path"
scripts/route-solo-slot.sh	other	n.a.	no	92608b5dd 2026-09-08	shell driver that only invokes route-solo-sweep.py per division and logs load/exit status; does not itself parse any routing line
scripts/route-solo-sweep.py	other	n.a.	no	8be37ba41 2026-09-08	"invokes a separate route_solo binary (no --trace) and parses its own custom tab-separated last-line output (verdict/wall_ms/detail); never touches ""; route "" or ""; route-trail"""
scripts/run-statement-import-blocker-census.py	other	n.a.	no	a43c7dc2d 2026-09-05	"unrelated: ""route"" is the Lean statement-only import route (import Mathlib -> lean4export -> ...), a different census entirely"
scripts/tests/check-countrange-bijection-numerics.py	other	n.a.	no	f05bc22ce 2026-08-30	"unrelated: ""CRT route"" is a mathematical proof-step reference in a numerics re-derivation script"
scripts/tests/check-totient-mul-coprime-numerics.py	other	n.a.	no	da51017a0 2026-08-30	"unrelated: ""route"" names the Nat.totient_mul_of_coprime kernel proof under test"
scripts/tests/check-totient-prime-power-numerics.py	other	n.a.	no	42eaf7add 2026-08-30	"unrelated: ""route"" names kernel proof steps (totient_dvd_of_dvd etc), not solver dispatch"
scripts/tests/mutation_controls.py	other	n.a.	no	d26341e97 2026-09-14	"mutation-test harness for many OTHER checker scripts; ""route""/""census"" appear only in prose/test descriptions for kernel-proof and fact-ledger checkers, no ""; route "" or route-trail JSON parsing anywhere"
scripts/tests/test-brief-step0.sh	other	n.a.	no	1093e02f9 2026-08-30	"unrelated: ""proof route"" is the kernel-proof discharge path for a blind proposition, tested by brief-step0.py"
scripts/tests/test_check_agent_episode.py	other	n.a.	no	efbe6cc82 2026-08-25	"unrelated: ""route to proved"" is prose about the fact-ledger's C tier"
scripts/tests/test_check_autogenesis_holdout_isolation.py	other	n.a.	no	f422754c0 2026-09-02	"unrelated: ""route"" is prose (""every other route is still refused"") for autogenesis holdout isolation; ""census"" is fact-frontier.py's open-ledger census"
scripts/tests/test_check_capability_assurance.py	other	n.a.	no	1afc01781 2026-08-17	"unrelated: ""route""/""routes"" describe which checker/solver-capability path a fact is discharged through, not the CLI's routing line"
scripts/tests/test_check_capability_routes.py	other	n.a.	no	fb89e3cf0 2026-08-17	"unrelated: tests check-capability-routes.py, which extracts function-name ""routes"" (e.g. lra_interpolant_certified) out of capability-table prose, unrelated to solver dispatch"
scripts/tests/test_check_external_coupling.py	other	n.a.	no	70aaccb38 2026-08-24	"unrelated: ""route"" is the imported-kernel-lean proof route; ""census"" references check-reachability-census.py, a different checker"
scripts/tests/test_check_fact_depends_derived.py	other	n.a.	no	e952bebfd 2026-08-29	"unrelated: ""proof_route""/""kernel-route"" are fact-ledger provenance fields"
scripts/tests/test_check_import_status.py	other	n.a.	no	bdc8abe83 2026-08-16	"unrelated: ""proof_route"" is a fact-ledger field (imported-kernel-lean)"
scripts/tests/test_check_lra_hypothesis_binding.py	other	n.a.	no	b943cfeaa 2026-08-19	"unrelated: ""route"" names which proof-generation code path (Sos, Diophantine, Farkas) produced a hypothesis, not solver dispatch"
scripts/tests/test_check_merge_hygiene.py	other	n.a.	no	3f0feccc9 2026-09-05	"unrelated: ""census"" is frontier-shape-census.py (a different checker); ""route"" is a stubbed no-cargo execution path"
scripts/tests/test-check-parity-ancestry.sh	other	n.a.	no	dcb9cd8ff 2026-09-09	"unrelated: single ""default-route run"" mention is generic prose about a benchmark run, not routing output"
scripts/tests/test_check_spivak_cas_column.py	other	n.a.	no	0fc28d0d5 2026-08-31	"unrelated: ""route"" is a table column in a math-textbook cross-reference document (Spivak topic -> route), CAS-related not solver"
scripts/tests/test_count_landmark_facts.py	other	n.a.	no	08b97603b 2026-09-05	"unrelated: ""route"" is proof_route, a fact-ledger field"
scripts/tests/test_fact_frontier.py	other	n.a.	no	2f8b30b49 2026-09-01	"unrelated: ""route""/""route_class"" are proof_route and a decidability classification in fact-frontier.py, not solver dispatch"
scripts/tests/test_frontier_definition_coverage.py	other	n.a.	no	db5fb5aea 2026-08-29	"unrelated: ""proof route"" is fact-frontier.py prose about kernel proof status"
scripts/tests/test_frontier_shape_census.py	other	n.a.	no	bdc937f0d 2026-09-02	unrelated: tests frontier-shape-census.py, a nursery/producer-shape census over the fact ledger, not solver output
scripts/tests/test_gen_autogenesis_baseline.py	other	n.a.	no	34fd8269e 2026-08-18	"unrelated: ""route"" kwarg default ""kernel-lean"" is a fact's proof_route"
scripts/tests/test_gen_ledger_coverage.py	other	n.a.	no	340040c7e 2026-09-06	"unrelated: ""proof_route""/""kernel_route_established"" are fact-ledger coverage fields"
scripts/tests/test_qf_nia_a3_census.py	route-trail	no	no	882ec89da 2026-08-07	builds route-trail-schema fixture dicts (schema_version, attempts[].route/outcome/reason) exercising qf_nia_a3_census.py's parser directly
scripts/tests/test_qf_uflia_a4_census.py	route-trail	no	no	a18171343 2026-08-07	builds route-trail-schema fixture dicts (attempts[].route/outcome) exercising qf_uflia_a4_census.py's parser directly
scripts/tests/test-trust-closure.sh	other	n.a.	no	e35087423 2026-08-31	"unrelated: ""proof_route"": ""kernel-lean"" is a fact JSON fixture field"
scripts/tests/test_validate_correspondences.py	other	n.a.	no	811edbacb 2026-08-25	"unrelated: ""route""/""route-recorded"" are proof_route and derivation_status fact-ledger concepts"
scripts/tests/test_validate_facts.py	other	n.a.	no	08b97603b 2026-09-05	"unrelated: ""proof_route"" values (cas-certificate, kernel-lean-over-import) are fact-ledger provenance"
scripts/tests/test_validate_producer_contract_declines.py	other	n.a.	no	307e5d2e6 2026-09-01	"unrelated: ""route"" is a producer-contract resolution field (kernel-lane/cas-bridge/import)"
scripts/tests/test_validate_producer_contracts.py	other	n.a.	no	b79f9dbae 2026-09-03	"unrelated: ""route"" is a producer-contract field (kernel-lane/cas-bridge/import)"
scripts/trace-sweep-lia-shapes.py	other	yes	no	7ba3dfa51 2026-09-08	"greps ^; (?:partial )?lia ... for cost-shape fields but gets the route label from an unanchored re.search(r""bound_by=(\S+)"", text) over the whole log, not anchored to ""; route """
scripts/trace-sweep-report.py	both	yes	no	7ba3dfa51 2026-09-08	"matches ""; route "" and ""; partial route "" explicitly for decided_by/bound_by/last/attempts, and separately json.loads on any ""route-trail "" substring (partial or not); docstring explicitly treats partial counters as never-divisible lower bounds"
scripts/validate-autogenesis-operations.py	other	n.a.	no	593c14055 2026-08-28	"unrelated: ""proof_route"" (smt-term-level, kernel-lean) is an admission-evidence field for autogenesis operations"
scripts/validate-correspondences.py	other	n.a.	no	811edbacb 2026-08-25	"unrelated: ""route""/""route-recorded"" are proof_route/derivation_status fact-correspondence concepts"
scripts/validate-facts.py	other	n.a.	no	e0f0be745 2026-09-05	"unrelated: ""proof_route""/""ROUTES"" enumerate fact-ledger discharge routes (kernel-lean, cas-certificate, ...)"
scripts/validate-foundational-example-pack.py	other	n.a.	no	8970a88d2 2026-07-06	"unrelated: ""route"" names which Rust proof_regression test (math_resource_boolean_routes.rs etc) backs an example"
scripts/validate-producer-contract-declines.py	other	n.a.	no	71cd59d04 2026-09-01	"unrelated: ""route""/RESOLUTION_ROUTES are producer-contract decline-resolution fields (kernel-lane/cas-bridge/import)"
scripts/validate-producer-contracts.py	other	n.a.	no	b79f9dbae 2026-09-03	"unrelated: ""route""/ROUTES are producer-contract fields (kernel-lane/cas-bridge/import)"
scripts/validate-smt-fragment-atlas.py	other	n.a.	no	6952e49da 2026-06-28	"unrelated: ""solver_routes""/""proof_routes"" are static documentation-atlas JSON fields (status/sources/notes), not runtime CLI output"
